trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 150 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:20
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7Pwn4exTkwg8J+nrSAzLjhNQi9zIiwiYWRkIjoiY2cxYzEzLndhaW1hb2pkLmNvbSIsInBvcnQiOiI0NDMiLCJpZCI6IjA5MWU3MzU0LWYwN2YtNDRhYS1hNDQzLTRhZDQzZjUxYTlmOSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwidGxzIjoidGxzIiwiYWxwbiI6IiIsInNuaSI6ImNnMWMxMy53YWltYW9qZC5jb20iLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwiaG9zdCI6ImNnMWMxMy53YWltYW9qZC5jb20ifQ==#Server 28 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:19
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7Lwn4e+TVkg8J+nrSAyLjRNQi9zIiwiYWRkIjoiNDcuMjUwLjQ1LjIzNCIsInBvcnQiOiI4NjEzIiwiaWQiOiI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6IiIsInRscyI6IiIsInBhdGgiOiIvYXJraSJ9#Server 27 🇲🇾 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:19
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7Lwn4e+TVkg8J+nrSAyLjhNQi9zIiwiYWRkIjoiNDcuMjUwLjQ1LjIzNCIsInBvcnQiOiI0MzA2MyIsImlkIjoiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiL2Fya2kifQ==#Server 26 🇲🇾 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:19
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6nwn4eqREUg8J+nrSA1LjFNQi9zIiwiYWRkIjoiYS5jb25maWdub3Iuc2l0ZSIsInBvcnQiOiI3NDQzIiwiaWQiOiJiZWIyYWVjNi1hMzIxLTRlNDUtODQ4Ni00ZGNmODIwNjY5NzUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIiLCJhbHBuIjoiIn0=#Server 19 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:19
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh7rwn4e4VVMg8J+nrSA0LjRNQi9zIiwiYWRkIjoiNDcuMjUzLjE5Ny4yNiIsInBvcnQiOiIxMjA1NiIsImlkIjoiZGQ3YmU3ZjEtMzhmZi00NWU2LWYxZTUtYjIwYzIxOTBmNTI3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiJ9#Server 14 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:19
vmess://eyJ2IjoiMiIsInBzIjoi8J+RifCfhpQgQHYycmF5X2NvbmZpZ3NfcG9vbCDwn5OhIPCfh6nwn4eqREUg8J+nrSAyMC4zTUIvcyIsImFkZCI6ImEuY29uZmlnbm9yLnNpdGUiLCJwb3J0IjoiNzQ0MyIsImlkIjoiNjUwNTdlYmEtZDBiYS00OTAzLTk2ZjktZjdlMjU2OWFiNThiIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=#Server 2 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-10 05:19
vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiXHVkODNkXHVkYzUxQEFtaXJfQWx0ZXJuYXRpdmVfT2ZmaWNpYWwgLV8tIDI1MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=#Server 120 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-12-10 04:11
trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 106 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 04:10
trojan://af4b064a9c39472fb34ad8b113acdc6b@46.29.161.237:443?security=tls&sni=46.29.161.237&fp=chrome&insecure=1&allowInsecure=1&type=tcp&headerType=none#Server 106 🇷🇺 | moved_to_main(servers.txt) | 2025-12-10 04:10
trojan://telegram-id-privatevpns@18.184.185.204:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 128 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-10 04:10
