ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 280 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-12 10:51
ss://YWVzLTEyOC1nY206MTAwODY%3D@153.121.51.214:10087#Server 276 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://22b59772-268e-4bd5-9264-bc2b3f6c8614@91.217.166.6:19648?type=tcp&amp;path=%2F&amp;host=divarcdn.com&amp;headerType=http&amp;security=none#Server 65 🇮🇷 | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://22b59772-268e-4bd5-9264-bc2b3f6c8614@91.217.166.9:19648?type=tcp&amp;path=%2F&amp;host=divarcdn.com&amp;headerType=http&amp;security=none#Server 61 🇮🇷 | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://22b59772-268e-4bd5-9264-bc2b3f6c8614@91.217.166.6:19648?type=tcp&path=%2F&host=divarcdn.com&headerType=http&security=none#Server 49 🇮🇷 | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://22b59772-268e-4bd5-9264-bc2b3f6c8614@91.217.166.9:19648?type=tcp&path=%2F&host=divarcdn.com&headerType=http&security=none#Server 43 🇮🇷 | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-12 10:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-12 10:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-12 10:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-12 10:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-12 10:50
