vmess://{"add":"serkat.org","aid":"0","alpn":"","fp":"","host":"serkat.org","id":"03fcc618-b93d-6796-6aed-8a38c975d581","net":"ws","path":"linkvws","port":"443","ps":"@EZAccess1 - Canada 🇨🇦","scy":"auto","sni":"serkat.org","tls":"tls","type":"---","v":"2"}#@EZAccess1 - Canada 🇨🇦 | moved_to_non_working | 2025-09-28 05:31
vmess://{"add":"yichueng.org","aid":"0","alpn":"","fp":"","host":"yichueng.org","id":"03fcc618-b93d-6796-6aed-8a38c975d581","net":"ws","path":"linkvws","port":"443","ps":"@EZAccess1 - Germany 🇩🇪","scy":"auto","sni":"yichueng.org","tls":"tls","type":"---","v":"2"}#@EZAccess1 - Germany 🇩🇪 | moved_to_non_working | 2025-09-28 05:31
vless://72c17850-c1a8-4915-a437-45de2645a6e1@51.89.230.180:25365?mode=gun&security=none&encryption=none&type=grpc&serviceName=ZEDMODEON-ZEDMODEON-ZEDMODEON-bia-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON#@EZAccess1 - United Kingdom 🇬🇧 | moved_to_non_working | 2025-09-28 05:31
vmess://{"add":"2001:bc8:32d7:302::10","aid":"0","alpn":"","fp":"","host":"","id":"8e34e170-13ae-4892-9d20-05962acc9f84","net":"ws","path":"","port":"44579","ps":"@EZAccess1 - France 🇫🇷","scy":"auto","sni":"","tls":"","type":"---","v":"2"}#@EZAccess1 - France 🇫🇷 | moved_to_non_working | 2025-09-28 05:31
vmess://{"add":"2406:ef80:1:fe16::8d34:32f0","aid":"0","alpn":"","fp":"","host":"www.bing.com","id":"4eaf3111-27c9-4397-975d-73355e8230f6","net":"ws","path":"4eaf3111-27c9-4397-975d-73355e8230f6-vm","port":"8080","ps":"@EZAccess1 - Hong Kong 🇭🇰","scy":"auto","sni":"","tls":"","type":"---","v":"2"}#@EZAccess1 - Hong Kong 🇭🇰 | moved_to_non_working | 2025-09-28 05:31
vless://29187857-4a1f-4d1e-88eb-0016771e0dbb@[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443?path=/usr/local/bin:/tmp/home/.pyenv/plugins/pyenv-virtualenv/shims:/tmp/home/.pyenv/shims:/tmp/home/.pyenv/bin:/tmp/home/.local/state/fnm_multishells/5_1758771403158/bin:/tmp/home/.local/share/fnm:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin&security=tls&alpn=h3&encryption=none&host=vless.keepfuck.me&fp=random&type=ws&sni=vless.keepfuck.me#@EZAccess1 - Azerbaijan 🇦🇿 | moved_to_non_working | 2025-09-28 05:31
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 133 🇩🇪 | moved_to_non_working | 2025-09-28 02:47
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 132 🇩🇪 | moved_to_non_working | 2025-09-28 02:47
vless://44cb3f8c-57a4-4f2b-a0ae-d9121e54a598@138.124.52.155:54567?security=none&type=ws&path=/54567/mvfkvk&packetEncoding=xudp&encryption=none#Server 132 | recovered_to_main | 2025-09-28 02:47
vless://44cb3f8c-57a4-4f2b-a0ae-d9121e54a598@138.124.52.155:54567?security=none&type=ws&path=/54567/mvfkvk&packetEncoding=xudp&encryption=none#Server 132 | moved_to_main | 2025-09-28 02:47
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 130 | recovered_to_main | 2025-09-28 01:46
